node_type,node_id,port_id,port_name,avg_tx_util,max_tx_util,avg_rx_util,max_rx_util,link_bw_mbps
Switch,6,1,S6-P1,4.132455696202531,9.89,63.676962025316456,108.99,100000
Switch,6,2,S6-P2,1.141850220264317,1.44,19.944713656387666,100.61,100000
Switch,6,3,S6-P3,1.141850220264317,1.92,19.944713656387666,100.61,100000
Switch,6,4,S6-P4,1.1368421052631579,1.44,19.857236842105262,100.61,100000
Switch,6,5,S6-P5,1.1368421052631579,1.44,19.857236842105262,100.61,100000
Switch,6,6,S6-P6,100.37638051044084,108.99,5.746635730858468,6.24,100000
